id,first_name,last_name,smoker,race,county,num_children,income,complications,age_group,ssn
394,Jamima,Cannon,false,race2,county4,2,231474,4,group3,278-32-8352
395,Rose,Cervantes,false,race2,county1,2,294088,2,group3,686-85-9238
396,Oswell,Waters,false,race3,county1,0,161658,2,group2,880-37-3031
397,Sherwynd,Waters,true,race2,county4,2,276704,2,group3,184-19-9892
398,Clementina,Hoffman,true,,county3,4,297342,6,group1,280-52-8061
399,Emlyn,Elliott,true,race2,,4,154083,9,group2,417-88-9995
400,Bliss,Ward,false,race3,,3,127835,2,group3,576-83-7504
401,Tammie,Cervantes,true,race3,county2,0,181021,0,group1,267-36-3528
402,Shamus,Hawkins,false,,county4,5,23016,2,group3,334-74-5759
403,Annabel,Casey,true,race1,county4,3,250520,8,group3,763-07-7217
404,Elsworth,Cervantes,true,,county4,1,161530,2,group2,754-01-2978
405,Gerladina,Wilkerson,false,,,2,274304,5,group2,216-37-5595
406,Vivien,Frank,true,race1,county2,2,240895,1,group1,378-49-7153
407,Algernon,Kirk,false,race1,,5,233822,2,group2,489-41-5362
408,Mikaela,Quinn,true,,county2,1,47781,7,group3,580-56-1309
409,Storm,Casey,false,race2,county3,3,34817,8,group3,136-74-4644
410,Cullin,Cannon,false,race3,county1,1,42327,3,group2,484-37-3692
411,Hobey,Owen,true,race2,county2,5,53818,4,group3,491-35-3718
412,Liv,Quinn,false,race1,county4,2,229787,2,group2,372-88-3127
413,Shaina,Le,false,race2,,1,29341,6,group1,842-35-0050
414,Clementia,Cannon,true,race1,county2,1,124856,0,group3,655-93-4362
415,Darb,Brooks,,race1,county3,2,252038,1,group1,830-10-7710
416,Veronique,Le,true,race3,county1,2,78381,5,group2,238-51-4705
417,Lowe,Frank,true,race2,county3,1,237610,6,group3,611-18-3613
418,Benoit,Scott,false,race1,county3,3,97224,4,group2,848-41-9312
419,Daphene,Elliott,false,race1,county4,0,200293,8,group1,416-47-3905
420,Cazzie,Lawson,false,race3,county4,3,212210,3,group3,680-85-8073
421,Amabel,Pollard,false,,county1,5,67553,5,group1,308-39-6288
422,Kelley,Owen,false,race3,,3,81188,5,group1,500-86-8626
423,Goddart,Hale,true,race2,,1,18762,4,group2,
424,Pierson,Le,false,race3,county4,1,239581,5,group2,487-28-4004
425,Dore,Hale,true,race1,county2,1,225214,9,group3,558-28-6241
426,Mabelle,Scott,false,race1,county3,2,218683,6,group2,546-66-6552
427,Rutter,Wilkerson,true,race3,county3,1,90197,7,group2,655-30-7531
428,Darb,Cervantes,true,race1,,5,214694,5,group2,728-10-6644
429,Shaina,Cannon,true,race3,county4,5,63074,0,group1,499-37-8950
430,Antoinette,Elliott,true,race3,county1,0,10646,8,group3,697-77-5126
431,Nertie,Scott,false,race1,county4,2,79215,2,group2,465-09-8239
432,Helaina,Watson,false,race1,county2,0,263060,9,group2,147-97-1315
433,Gerta,Cannon,false,race3,,1,171605,4,group1,168-58-0564
434,Sadye,Casey,false,race3,county1,0,229468,1,group1,362-13-0683
435,Chance,Hawkins,true,race2,,3,27827,4,group2,868-80-8212
436,Roselle,Watson,false,race1,county4,3,155202,6,group3,566-98-9558
437,Corby,Pollard,true,race2,county1,2,112270,4,group2,356-40-8179
438,Marcelia,Wilkerson,true,,county4,4,39969,6,group2,594-77-8909
439,Vi,Frank,false,race1,county1,2,203649,6,group3,754-64-0535
440,Steven,Wilkerson,true,,county1,2,135310,8,group2,
441,Andrey,Quinn,false,race2,county1,2,62802,10,group3,603-66-7193
442,Jessalyn,Lawson,true,race2,county2,5,109119,6,group2,879-76-0084
443,Conroy,Scott,true,race1,,4,88920,3,group2,383-80-9413
444,Velma,Le,false,,county4,5,135273,4,group1,382-45-4108
445,Archambault,Kirk,false,race1,,2,98843,8,group1,
446,Shaylah,Ward,true,race3,,0,97722,8,group3,
447,Kippy,Lawson,false,race3,county1,3,206466,0,group1,
448,Dionne,Le,true,race2,county4,1,176429,1,group1,818-40-9373
449,Maxy,Pollard,true,race2,county3,4,211488,9,group3,681-95-3538
450,Benjamen,Watson,false,race2,county3,3,221812,3,group2,684-83-6171
451,Noe,Casey,true,race2,county1,1,112178,2,group1,
452,Saunders,Pollard,true,race3,county1,3,25572,2,group3,696-14-8911
453,Janeczka,Cervantes,false,race2,county4,3,17482,1,group1,424-54-3499
454,Emlynne,Owen,true,race3,county4,0,120560,2,group2,
455,Hynda,Waters,true,race1,,5,140018,0,group2,
456,Alric,Hoffman,true,race1,county2,0,240283,5,group3,440-94-8751
457,Dedie,Lawson,true,race3,county4,0,91857,1,group1,186-78-0742
458,Geri,Brooks,false,race3,county1,2,105311,8,group2,163-35-9570
459,Bel,Elliott,true,race3,,1,105779,5,group3,723-66-0403
460,Russ,Owen,true,race3,,5,144501,5,group1,715-25-8624
461,Pyotr,Cannon,true,race1,county3,4,252009,0,group2,
462,Leesa,Elliott,false,race1,county2,5,65861,7,group1,802-75-0309
463,Winston,Pollard,false,race2,,3,37946,6,group1,262-32-3526
464,Ernestus,Pollard,,race2,county3,5,253769,10,group2,223-92-3140
465,Broderic,Brooks,true,race2,county4,3,95594,7,group2,298-98-9384
466,Dalenna,Pollard,false,race2,county4,0,222504,1,group3,623-29-3437
467,Valida,Owen,true,race3,,5,195650,9,group3,243-35-5275
468,Dinny,Hawkins,true,,county4,3,252901,3,group1,192-42-8199
469,Ad,Owen,false,,county1,0,53145,9,group2,201-51-4726
470,Geraldine,Ward,true,race2,county4,0,37371,9,group1,594-06-0776
471,Ginnie,Hale,true,race1,county3,5,67232,5,group2,807-49-0848
472,Gloriana,Scott,false,race1,county3,1,252516,7,group3,314-91-0866
473,Davey,Ward,false,race1,county4,4,68813,8,group1,
474,Violette,Hale,true,race1,county1,1,107768,6,group2,183-56-5841
475,Allegra,Lawson,false,race1,county2,0,293092,8,group1,492-33-5474
476,Hogan,Cervantes,false,race1,county4,4,125756,9,group1,536-48-5451
477,Kitty,Hoffman,true,race3,county1,1,177207,2,group3,230-56-8934
478,Elke,Frank,false,race2,county1,2,250057,9,group1,
479,Gwenneth,Ward,,race3,county1,0,168385,6,group1,457-89-3747
480,Bethina,Quinn,false,race2,county3,5,192945,10,group1,247-42-4165
481,Hugo,Lawson,false,race2,county1,2,195438,1,group2,657-93-7202
482,Ari,Hoffman,false,race2,county1,3,213924,6,group1,400-52-1213
483,Karlee,Lawson,true,race3,county1,2,159001,10,group2,388-69-8618
484,Gwen,Elliott,false,race3,,4,124689,3,group3,464-68-5193
485,Luce,Watson,false,race1,county1,5,96377,9,group2,880-33-7385
486,Odette,Cannon,true,race3,county2,0,125967,5,group1,
487,Micaela,Casey,,,county2,2,105971,10,group1,895-30-8987
488,Dov,Cannon,true,race3,county1,5,135646,5,group1,115-60-8731
489,Betta,Wilkerson,false,race3,county1,5,257567,10,group2,202-96-5392
490,Sam,Cannon,true,race1,county4,0,293871,2,group1,656-70-2915
491,Deanna,Brooks,false,race3,county3,1,48283,9,group1,540-97-9760
492,Celesta,Brooks,true,race3,,4,240955,3,group3,702-86-0212
493,Lizzie,Elliott,false,,,1,89985,4,group3,518-73-2650
494,Ross,Waters,true,,county4,5,132513,3,group1,682-17-0715
495,Tedman,Owen,true,race1,,4,157613,10,group1,
496,Margalit,Casey,false,race1,county1,4,209167,8,group1,236-33-5703
497,Kearney,Hawkins,true,race3,county3,2,92520,0,group3,638-61-6236
498,Fairleigh,Frank,true,race2,county3,1,192330,6,group2,531-47-6007
499,Ferd,Quinn,true,race3,county1,2,231441,9,group3,385-11-9231
500,Mariana,Owen,false,race1,county1,5,26652,6,group3,
501,Grete,Hoffman,false,race1,,3,230139,4,group2,278-72-5383
502,Kaspar,Casey,true,race1,county3,3,294853,7,group3,
503,Eleni,Scott,true,race3,county1,3,61532,5,group3,383-01-7915
504,Dav,Quinn,false,,county3,5,85330,6,group2,492-65-3100
505,Shara,Waters,false,race2,county3,3,235206,3,group3,621-59-2037
506,Bonita,Elliott,true,race2,county4,5,124499,6,group3,702-35-5199
507,Bambi,Elliott,true,race2,county4,1,299447,6,group3,133-76-9980
508,Georgeanne,Hale,,race1,county4,0,152462,10,group2,122-05-0060
509,Salomo,Cannon,false,race2,county2,4,178844,5,group2,357-47-1247
510,Jean,Casey,false,race3,county4,3,194948,10,group2,220-09-7805
511,Zea,Casey,true,race3,county1,1,141007,10,group1,
512,Angelica,Owen,true,race2,county3,3,10205,2,group2,615-41-1435
513,Markos,Owen,false,race3,county1,2,222389,6,group3,722-13-1559
514,Ward,Quinn,false,race2,county1,3,211112,7,group2,870-91-0509
515,Harrietta,Hawkins,false,race2,,1,295818,3,group1,
516,Nanci,Lawson,,race3,county1,2,194236,7,group2,897-99-0715
517,Sena,Hoffman,,race3,county1,3,63287,4,group1,299-83-5881
518,Johnny,Cannon,true,race1,county3,3,37380,1,group3,794-14-7611
519,Webb,Cervantes,true,race2,county2,0,165461,1,group1,242-74-0416
520,Emmy,Hoffman,true,race1,county2,2,215426,8,group2,114-23-6714
521,Pauly,Hawkins,false,race2,county3,4,286180,9,group1,
522,Evan,Hawkins,true,race1,,3,83485,3,group3,736-30-6536
523,Nert,Hoffman,false,race2,county4,2,243275,8,group1,689-89-5374
524,Eleonore,Quinn,true,race3,county3,5,263838,7,group3,474-94-4178
525,Garik,Casey,false,race3,county1,2,95317,6,group2,574-79-4419
526,Eunice,Lawson,false,race3,county1,0,103935,5,group3,258-04-9100
527,Jolene,Frank,false,race1,county4,2,167583,9,group3,698-68-8662
528,Debby,Scott,true,,,5,39953,2,group2,275-85-5563
529,Katinka,Lawson,false,race3,county1,3,129694,5,group2,600-18-9008
530,Keary,Ward,false,race3,,3,120407,8,group1,402-31-6518
531,Marysa,Elliott,true,race3,,3,66203,8,group3,434-47-5313
532,Saidee,Le,false,race1,county4,4,250449,3,group3,807-87-7741
533,Shelley,Owen,true,race3,,1,15360,0,group3,846-62-7528
534,Rafaello,Waters,true,race2,county3,0,139063,5,group3,373-22-2553
535,Meghann,Hale,true,race3,county1,5,11567,5,group1,828-80-6501
536,Cleon,Hale,true,race3,,5,199088,6,group2,670-83-1649
537,Normy,Owen,true,race3,county1,4,246532,10,group2,477-96-4668
538,Lexine,Le,true,race1,county3,4,132889,5,group3,144-09-7049
539,Philis,Cannon,true,,county2,4,37598,5,group3,759-39-5774
540,Carola,Cervantes,false,race1,county1,0,180090,5,group2,626-57-1702
541,Celinka,Lawson,true,race2,county3,1,268313,10,group3,739-14-8649
542,Hatti,Owen,false,race3,county1,2,268662,7,group2,457-04-4074
543,Tome,Casey,false,race1,county2,1,154800,8,group1,781-25-5180
544,Izabel,Le,true,race2,county3,0,25277,7,group1,610-54-9034
545,Bary,Ward,true,race3,,0,150315,4,group2,570-55-2325
546,Jordain,Watson,true,race2,,4,123165,8,group1,657-06-0531
547,Elnora,Brooks,false,,county2,4,133142,6,group1,667-07-7460
548,Karisa,Watson,true,race2,county3,4,104502,10,group1,
549,Demetra,Cervantes,false,race2,county1,4,47304,3,group3,
550,Christoph,Ward,false,,county1,1,55794,9,group1,169-27-9658
551,Willabella,Kirk,false,race2,county1,1,267210,0,group3,355-39-8011
552,Karney,Wilkerson,false,,,3,134054,5,group2,450-52-2667
553,Lynnet,Ward,false,race2,county4,0,33444,8,group1,635-18-6304
554,Ailsun,Scott,true,,county4,0,258779,7,group2,
555,Harlen,Brooks,,,county2,3,132023,7,group1,498-89-8411
556,Madelaine,Hawkins,false,race2,county3,4,298136,6,group2,565-04-8451
557,Estel,Elliott,true,,county4,2,57278,8,group1,752-44-3538
558,Collete,Hawkins,false,race1,county3,1,225503,9,group3,416-24-6175
559,Kenna,Hawkins,true,race1,county3,1,108940,0,group3,729-19-3997
560,Grenville,Quinn,false,race3,,4,23455,8,group2,480-53-6770
561,Clerissa,Owen,false,race2,county4,1,93592,4,group1,529-84-5076
562,Lisette,Scott,true,race3,county3,4,254393,10,group1,845-79-9039
563,Thom,Quinn,,race1,county1,3,262387,2,group1,695-23-9826
564,Dunstan,Brooks,false,race1,county2,2,249501,10,group1,812-77-2300
565,Jarid,Le,true,race1,county4,2,261557,0,group2,844-99-9940
566,Kiersten,Quinn,true,race2,,5,55816,0,group1,898-01-8018
567,Esta,Watson,true,race1,county2,0,117481,5,group2,268-46-4872
568,Nola,Le,true,,county3,2,80570,9,group2,204-67-4737
569,Alick,Cervantes,true,race2,county3,0,263447,0,group3,498-34-1001
570,Lorant,Quinn,true,race3,county1,4,40335,2,group1,544-72-6684
571,Dermot,Elliott,,race2,county2,2,294175,0,group3,225-19-5426
572,Gusella,Owen,true,race3,,4,233910,0,group2,117-40-5630
573,Massimo,Casey,false,race2,county3,5,211046,9,group3,
574,Sharla,Frank,true,race1,,4,137195,3,group3,306-17-6404
575,Emanuel,Scott,true,race2,,1,172702,5,group2,488-56-1639
576,Harper,Kirk,false,race2,county2,0,32847,6,group2,197-43-5348
577,Normand,Ward,false,race2,county2,4,218742,9,group3,604-53-9580
578,Claudell,Elliott,true,race2,county4,0,77175,0,group2,507-12-2324
579,Collette,Owen,false,race1,county3,2,14526,5,group2,203-54-7177
580,Terrye,Brooks,false,race3,,4,266345,6,group2,648-30-4816
581,Willetta,Frank,true,race3,county1,3,87841,6,group2,654-54-3815
582,Ramonda,Hoffman,false,race1,county4,4,93573,2,group3,468-81-8421
583,Duffie,Hawkins,true,,,4,74987,5,group2,494-89-2265
584,Gustav,Owen,true,race3,county1,4,264794,3,group1,271-14-3428
585,Rori,Waters,true,,county4,1,40331,8,group2,
586,Jakob,Cervantes,true,race2,county1,2,34896,8,group2,
587,Sherlocke,Ward,false,,county1,2,218614,9,group1,453-40-0447
588,Sarge,Ward,true,race3,,5,172799,3,group1,869-21-8921
589,Dorie,Hawkins,false,race2,,3,242037,0,group2,
590,Mayer,Hawkins,false,race2,county2,1,180703,8,group3,
591,Farrel,Hale,true,race2,county1,0,122863,2,group1,377-20-3760
592,Tasia,Pollard,false,race2,,2,115191,0,group2,276-27-8930
593,Dana,Kirk,true,race1,county3,2,121945,7,group1,771-34-3460
594,Adoree,Watson,false,race3,,4,133520,8,group2,160-92-0782
595,Kimbell,Cervantes,true,race2,county2,5,33225,3,group1,
596,Hollyanne,Watson,true,race1,county2,2,41913,5,group1,225-84-7519
597,Ardelis,Hawkins,true,race1,,5,94338,10,group3,533-52-0945
598,Coleen,Le,true,race2,,4,218289,6,group1,701-54-9226
599,My,Owen,false,race1,county1,3,96436,10,group3,827-36-1566
600,Siusan,Cannon,false,race1,county1,0,206746,1,group1,494-96-2274
601,Olag,Casey,true,race1,county3,0,94309,9,group2,799-17-8756
602,Dominga,Hawkins,false,race1,,0,73145,5,group1,752-27-1119
603,Gunar,Watson,true,race3,county1,5,242218,0,group3,783-91-0608
604,Lynn,Pollard,false,race3,county1,0,41953,9,group3,405-36-5663
605,Brandea,Hale,false,race2,county4,1,82542,1,group2,689-16-5711
606,Tasha,Hawkins,false,race1,county3,3,116076,5,group3,
607,Saree,Cannon,false,race3,county3,3,214194,10,group1,378-02-8327
608,Fawne,Pollard,false,race1,county1,5,196570,7,group3,828-79-3081
609,Jarvis,Waters,false,race3,,5,195816,10,group3,844-55-0796
610,Dolph,Brooks,false,race3,,3,52014,2,group1,150-91-4988
611,Beck,Hale,false,race3,county1,5,262579,9,group3,676-40-7651
612,Stefanie,Hoffman,false,race1,county4,5,104701,2,group2,262-15-5059
613,Simonette,Hawkins,,race3,county1,3,146145,6,group2,510-04-6955
614,Wash,Pollard,false,race3,county1,0,191418,2,group2,429-28-9762
615,Robby,Elliott,true,race1,county1,1,61589,6,group2,691-82-4775
616,Al,Le,true,race2,county3,1,98817,5,group1,473-45-4797
617,Melvin,Cervantes,,race1,county1,3,189058,10,group2,190-55-7419
618,Felic,Ward,false,race1,county2,5,35119,8,group1,333-50-9660
619,Carma,Pollard,true,,county4,2,232992,8,group2,
620,Joell,Ward,false,race2,county1,4,118504,7,group1,868-18-5760
621,Carmon,Cervantes,true,race3,county1,3,217444,10,group3,406-24-0242
622,Cherri,Lawson,true,race2,county4,1,104026,10,group3,169-18-4591
623,Hallie,Cervantes,true,,county4,0,125936,1,group3,530-16-5863
624,Hazel,Hawkins,true,race3,county4,5,197365,6,group2,435-76-8193
625,Margarita,Cervantes,true,race3,county1,4,60341,9,group3,815-81-5783
626,Doreen,Frank,true,race1,,5,10345,5,group3,645-51-2881
627,Charleen,Hawkins,true,race2,,0,207927,3,group3,838-43-1035
628,Katti,Le,false,race2,county2,0,132397,0,group3,334-75-0948
629,Ailene,Hale,true,race3,county2,0,30071,8,group1,739-44-6865
630,Bobinette,Cervantes,false,race1,county4,1,29555,7,group2,753-31-9174
631,Cindra,Waters,false,race1,county1,4,121633,5,group3,891-38-4618
632,Ethelin,Lawson,true,race3,,2,98178,8,group2,208-88-1929
633,Lindon,Ward,true,race3,county1,5,73021,9,group1,728-19-1190
634,Donall,Hale,false,race3,county1,1,239612,2,group3,191-10-9374
635,Annabella,Owen,false,race2,county3,0,207652,6,group1,775-35-5071
636,Lou,Lawson,true,,county2,4,112610,4,group1,
637,Sayre,Casey,true,race1,county2,1,271704,6,group1,413-45-8707
638,Rosemonde,Kirk,false,race3,county1,2,128219,6,group1,
639,Ros,Cannon,false,race2,county2,2,14008,4,group1,589-37-6519
640,Anson,Waters,false,race1,county3,0,137378,7,group2,667-18-5302
641,Friedrick,Elliott,false,race2,county1,4,294266,3,group3,
642,Kerri,Cannon,true,race1,,5,163112,0,group2,762-48-2567
643,Leelah,Owen,false,race2,,2,83384,2,group3,
644,Isabella,Scott,,race3,county1,0,268044,10,group2,743-44-6110
645,Cynde,Pollard,true,race2,county3,3,246843,2,group3,825-68-9620
646,Sully,Le,false,race1,county3,3,160493,8,group2,798-18-3426
647,Kaylil,Hale,false,race2,county4,5,247026,0,group1,727-08-9179
648,Netty,Ward,false,race2,county2,0,291186,7,group2,404-61-4770
649,Pedro,Cannon,true,race1,county2,4,285031,6,group2,690-71-7721
650,Connie,Hoffman,false,race1,county4,2,289303,9,group1,182-28-4914
651,Cosette,Cervantes,false,,county2,0,181826,3,group2,287-26-2958
652,Ellary,Hoffman,false,,county2,0,57718,9,group1,815-27-7933
653,Lorilee,Waters,false,race3,county1,0,84466,0,group3,657-08-8185
654,Sharron,Le,false,race3,county2,4,84941,9,group2,
655,Sherry,Wilkerson,true,race2,county2,4,203605,8,group1,
656,Weber,Casey,false,race2,county3,1,108142,5,group3,757-44-6583
657,Ingar,Hawkins,true,race2,county4,0,282927,2,group2,156-92-1563
658,Free,Elliott,true,race1,county4,0,220050,8,group3,359-20-6066
659,Holt,Hoffman,false,race1,county2,3,114943,0,group2,505-10-5673
660,Wesley,Le,false,race3,county1,0,69678,2,group2,264-24-7610
661,Mag,Quinn,false,race2,county2,4,202901,1,group3,181-69-8791
662,Maurice,Casey,false,,county1,1,146778,2,group3,641-50-5854
663,Jordanna,Lawson,true,race1,,5,38060,9,group2,332-89-6143
664,Abeu,Hawkins,true,race1,county3,3,25638,4,group2,811-54-3201
665,Woody,Quinn,true,race3,,1,273985,8,group3,789-26-3907
666,Michal,Pollard,false,race1,,2,57322,0,group2,811-27-9104
667,Ewart,Scott,false,race2,county3,3,174141,5,group2,632-67-4279
668,Pam,Hoffman,true,race3,,2,241446,6,group1,120-56-8549
669,Igor,Cannon,false,,county4,0,15389,4,group3,420-63-8540
670,Hernando,Waters,true,race3,county4,0,280398,0,group3,883-38-5155
671,Lorette,Lawson,false,race3,county1,5,160569,7,group3,
672,Katleen,Cannon,true,race2,county3,2,76885,8,group3,339-08-3940
673,Terry,Frank,,race2,county4,0,40645,6,group2,601-08-1172
674,Agnola,Lawson,true,race3,county4,2,53230,7,group2,192-81-3331
675,Tara,Quinn,false,race2,county3,1,113415,4,group2,560-37-7627
676,Theo,Lawson,false,race1,county1,1,275884,9,group2,278-10-3426
677,Templeton,Hawkins,false,race2,,5,169608,7,group2,657-67-7218
678,Drusi,Cannon,true,race3,county1,0,77792,4,group3,233-66-8939
679,Diann,Watson,false,race2,county3,3,42691,10,group3,187-10-0583
680,Weidar,Elliott,,,county4,3,238980,3,group1,260-93-0355
681,Petey,Hawkins,,race1,county3,5,270869,0,group3,843-49-4044
682,Malynda,Cervantes,true,race2,county1,0,183355,2,group1,283-92-3013
683,Austin,Kirk,true,race3,county2,1,106627,9,group2,231-23-6842
684,Maury,Hale,false,race2,county2,4,107760,4,group1,133-40-5091
685,Bartolomeo,Ward,true,race1,county1,0,107181,10,group3,625-86-1282
686,Carolyn,Le,false,race1,county2,1,245500,2,group2,539-50-9146
687,Deva,Cervantes,true,race2,county3,3,231505,2,group2,547-49-1646
688,Abby,Elliott,false,race3,,2,73897,4,group1,431-15-8817
689,Pauly,Watson,false,race2,,1,40271,1,group2,774-61-2207
690,Fan,Cannon,false,race2,county4,4,155404,9,group3,236-68-0503
691,Hort,Casey,false,race3,county4,1,179495,6,group2,776-23-3827
692,Fidelity,Le,true,race2,county4,2,120436,10,group3,468-94-1256
693,Lance,Brooks,true,race3,,0,175744,6,group1,805-83-7169
694,Tadd,Ward,false,race3,county2,1,213449,4,group3,544-17-0142
695,Dall,Quinn,true,race1,,4,225294,9,group3,377-75-7054
696,Clemmie,Wilkerson,true,race3,,1,144238,2,group2,473-42-8092
697,Marcellus,Cannon,false,race1,,2,223559,6,group1,184-97-6949
698,Isis,Elliott,true,race1,county4,3,277078,5,group1,137-29-9912
699,Vikki,Brooks,true,race1,county2,1,152554,8,group3,588-01-7355
700,Kellie,Scott,true,race3,county1,0,138524,8,group3,600-71-0171
701,Eba,Cannon,false,race3,county4,4,276924,10,group2,669-47-6740
702,Alon,Watson,true,race1,,3,235105,10,group3,687-36-0868
703,Bessie,Hale,true,race3,county1,0,139985,9,group1,
704,Carlene,Owen,true,race2,county1,2,216230,6,group3,702-36-7404
705,Ebony,Kirk,false,race1,,4,224261,9,group1,221-29-7084
706,Sutton,Pollard,,race2,county2,3,77460,1,group1,316-69-8142
707,Aloin,Ward,false,,county4,2,65131,6,group2,397-94-7759
708,Luelle,Hale,false,race2,county2,2,241275,6,group1,542-85-9320
709,Aura,Hawkins,false,race1,county1,1,267347,9,group2,593-79-9200
710,Shelbi,Cannon,false,race2,county2,3,260516,3,group1,882-22-0859
711,Ive,Wilkerson,false,race3,county1,1,126916,2,group2,793-10-5749
712,Lissy,Kirk,true,race3,county1,2,256561,6,group2,
713,Katerina,Brooks,false,race1,,0,16145,0,group3,577-64-6476
714,Ashbey,Cannon,true,race1,county2,3,67540,8,group1,757-41-7648
715,Saunder,Ward,true,race2,county4,5,222983,5,group3,318-40-7190
716,Georgina,Le,true,race2,county3,1,188572,1,group2,
717,Caria,Watson,true,race2,county3,4,245857,8,group1,
718,Emelen,Casey,true,race1,county2,0,241662,6,group2,196-94-3818
719,Dolorita,Scott,false,race3,county1,5,167436,6,group1,738-47-8221
720,Kelly,Elliott,false,race1,county2,5,299321,2,group2,148-41-6031
721,Nobie,Hoffman,true,race3,county1,3,77950,6,group2,783-87-4851
722,Philbert,Brooks,,race3,county1,2,132886,5,group3,850-34-4001
723,Maximilien,Hawkins,,race1,county2,0,48524,3,group2,757-71-0051
724,Torry,Hoffman,true,race3,,2,186699,5,group2,724-27-2944
725,Maren,Frank,true,race3,,3,124764,9,group3,737-42-9980
726,Linnea,Ward,true,race1,county2,2,13265,1,group3,842-30-9015
727,Glen,Scott,false,race1,county1,3,17968,9,group1,715-60-7799
728,Rudd,Owen,true,race1,county4,1,219486,10,group3,869-67-1542
729,Sybille,Waters,true,race3,county2,4,212688,10,group3,752-97-6943
730,Vanya,Scott,false,race3,county1,0,102391,9,group3,529-78-3536
731,Christi,Hawkins,false,race1,county3,1,189861,8,group1,736-91-4322
732,Lanny,Cannon,true,race2,county4,1,208580,2,group2,813-95-4381
733,Christine,Cannon,false,race1,county1,1,155181,4,group3,834-05-0073
734,Ailina,Hale,,,,3,178834,6,group1,208-62-2617
735,Bel,Waters,,race2,county4,5,281557,9,group3,486-95-9763
736,Maris,Hale,false,race1,county1,3,190802,4,group3,369-58-2985
737,Currey,Owen,false,race2,county2,0,132263,1,group3,520-28-5782
738,Dyanna,Elliott,,race3,,4,74140,8,group3,396-06-0819
739,Jethro,Ward,true,race3,,3,137844,9,group1,153-26-6292
740,Cass,Watson,true,race1,county2,5,77817,0,group1,174-62-5567
741,Carmine,Scott,true,race2,county3,2,28297,4,group3,298-43-7002
742,Renard,Le,true,race1,county3,5,57383,0,group2,348-80-9112
743,Golda,Le,true,race1,county2,2,248524,9,group1,
744,Jodee,Hawkins,false,race3,county1,2,119587,7,group3,604-16-3875
745,Mirna,Lawson,false,race2,county2,1,282482,9,group3,714-85-6269
746,Claudio,Watson,true,race2,county1,4,202677,0,group1,214-85-2700
747,Shelden,Lawson,,race1,county1,4,225701,5,group3,
748,Kirsteni,Owen,false,race1,county4,5,272122,1,group2,790-88-9238
749,Cheryl,Elliott,true,race3,,2,187178,5,group1,705-78-3538
750,Hesther,Le,true,race3,county4,0,228506,7,group1,584-74-0773
751,Jocelyn,Ward,true,race2,county3,4,133725,7,group1,138-06-1046
752,Dennet,Elliott,false,,county2,1,100516,2,group1,753-11-5953
753,Shell,Ward,false,race1,county3,4,69240,6,group1,440-32-0263
754,Jorge,Hoffman,true,race1,,2,145532,9,group1,166-78-0539
755,Kimberlyn,Scott,,race2,,2,290974,7,group1,439-67-0544
756,Codie,Hoffman,true,race2,county3,4,244740,7,group3,605-84-5167
757,Reginauld,Casey,true,race2,,2,174121,5,group3,317-82-3916
758,Findley,Brooks,true,race1,county4,5,255002,10,group3,664-78-8398
759,Freddie,Hoffman,true,race3,county1,1,200198,0,group2,172-65-9492
760,Tailor,Hawkins,true,race2,county1,5,10546,6,group1,
761,Paulina,Waters,false,race3,county1,5,278794,1,group1,
762,Curtis,Hale,true,race2,county2,1,249842,0,group3,416-37-4708
763,Jacintha,Owen,false,,county4,3,135537,5,group1,471-82-8886
764,Darby,Waters,false,race2,county2,3,157719,3,group1,
765,Marcello,Pollard,false,race1,county1,1,196915,4,group3,706-28-6825
766,Keely,Owen,true,,county3,4,10899,8,group2,566-47-6961
767,Mendy,Elliott,true,race1,county2,5,36648,7,group2,657-81-5671
768,Louisette,Cannon,true,race1,county4,1,211513,7,group2,898-21-3384
769,Evangeline,Brooks,false,race1,county2,2,123291,2,group3,177-48-7479
770,Roth,Waters,true,race1,,2,216735,4,group1,200-23-2039
771,Emelia,Cervantes,false,race1,county4,0,89382,9,group2,391-74-7542
772,Wilfred,Wilkerson,false,race3,county1,4,220519,4,group1,
773,Marquita,Cannon,false,race3,county1,3,243502,1,group3,853-82-1738
774,Jan,Scott,true,race2,,2,92708,4,group3,
775,Vanni,Cannon,true,race2,county1,1,18401,1,group3,316-46-3505
776,Bondy,Ward,true,,county3,4,103389,7,group2,105-43-6633
777,Trever,Hoffman,false,race1,county2,0,240758,7,group2,854-04-5118
778,Broderick,Brooks,true,race1,county3,0,110008,5,group1,155-13-1393
779,Lenci,Wilkerson,true,race1,county1,5,96062,6,group2,208-35-3026
780,Veronique,Hale,true,,,5,250804,6,group3,
781,Keslie,Lawson,,race1,county2,1,101335,3,group3,646-91-4839
782,Emera,Frank,false,race2,,4,123938,9,group2,281-81-5971
783,Tatum,Elliott,true,race3,county1,2,254831,8,group3,642-01-2780
784,Emelda,Frank,false,race3,county2,0,87972,9,group3,838-01-8569
785,Maurise,Scott,false,race2,,1,56505,4,group3,382-45-2870
786,Eddie,Waters,,,county3,4,191482,10,group2,635-02-4050
787,Barnett,Pollard,false,race3,county1,4,75030,5,group2,355-53-4396
788,Leonerd,Owen,true,race1,county2,4,75107,7,group3,
789,Michel,Hale,false,,county2,3,230055,7,group3,519-95-7048
790,Kristoforo,Cannon,false,race3,county1,2,73580,8,group3,
